2025-05-06 21:52:08.286096,i need a loan,loans,"We offer the following loan products:
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
"
2025-05-06 21:52:33.395040,help me make an account,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-06 21:53:24.959351,where is your nearest branch,branch_locator,You can find our branch and ATM locations on our website or mobile app. Most branches operate from 9 AM to 4 PM on weekdays.
2025-05-06 21:53:55.132917,i have a complaint,feedback,We value your feedback. Submit suggestions or complaints via our app or at any branch.
2025-05-10 13:51:50.915057,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-10 13:51:59.070097,i need to open an account,account_opening,"Here are the types of accounts you can open:
- Savings Account: Earn interest with easy access to your funds.
- Current Account: Ideal for frequent transactions with no interest.
- Fixed Deposit: Higher returns with fixed-term deposits.
- Savings Account: Earn interest with easy access to your funds.
- Current Account: Ideal for frequent transactions with no interest.
- Fixed Deposit: Higher returns with fixed-term deposits.
- Savings Account: Earn interest with easy access to your funds.
- Current Account: Ideal for frequent transactions with no interest.
- Fixed Deposit: Higher returns with fixed-term deposits.
"
2025-05-10 13:52:12.781445,what is the fixed deposit rate ,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:25:01.910502,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-14 18:25:06.274836, i need a loan,loans,"We offer the following loan products:
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
"
2025-05-14 18:26:53.162931,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-14 18:26:56.543580,i need a loan,loans,"We offer the following loan products:
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
"
2025-05-14 18:27:04.200064,a education loan,loans,"We offer the following loan products:
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
- Personal Loan (Interest: 14.5%) - For your personal financial needs.
- Home Loan (Interest: 10.75%) - Buy your dream home with low interest rates.
- Education Loan (Interest: 9.5%) - Support your higher studies locally or abroad.
"
2025-05-14 18:27:21.465695,when can i get it,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:27:29.801393,nad answer,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:27:33.662027,terrible,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:27:37.394932,wrong,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:27:40.471387,shit fuck you,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:27:48.935612,oqwgroiqwngoqwgnug,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:31:22.957925,well,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:31:34.801598,where is your nearest branch,branch_locator,You can find our branch and ATM locations on our website or mobile app. Most branches operate from 9 AM to 4 PM on weekdays.
2025-05-14 18:31:38.910316,no,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:33:14.598569,well,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:33:16.243624,what ,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:33:19.250249,smae shite,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-14 18:44:30.766934,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-15 08:25:11.267293,helolo,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-15 09:31:20.868180,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-15 09:31:43.759450,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-15 09:34:10.134523,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-15 09:34:13.504458,wrugnwirngwrg,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-15 09:34:26.798423,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-15 09:34:29.260789,long message,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-15 09:34:51.171538,gjfjf,funds_transfer,"You can transfer funds through our mobile app, online banking, or at any branch. We support NEFT, RTGS, and UPI methods."
2025-05-15 09:38:31.536238,hi,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-15 09:40:35.498993,yo,greetings,Hello! 👋 How can I assist you with your banking needs today?
2025-05-15 09:40:53.035074,looking to get a debit card,cards,"Here are our available cards:
- Platinum Card (Fee: Rs. 5000.0) - Cashback + Lounge access + Travel insurance.
- Gold Card (Fee: Rs. 3000.0) - Fuel discounts + Dining offers.
- Student Card (Fee: Rs. 0.0) - No annual fee. Great for students.
- Platinum Card (Fee: Rs. 5000.0) - Cashback + Lounge access + Travel insurance.
- Gold Card (Fee: Rs. 3000.0) - Fuel discounts + Dining offers.
- Student Card (Fee: Rs. 0.0) - No annual fee. Great for students.
"
